"unit_of_time","approved","end_time","start_time","time_away_date","approval_date","entered_on","type","time_away_absence_table","request_type","worker","supervisory_organization","time_away_entry"
"Hours","8.00","N/A","N/A","2008-01-02","2008-11-05","2008-11-05","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Jake Lee","Executive Management Group","01/02/2008 - 8 Hours (Jake Lee)"
"Hours","8.00","N/A","N/A","2008-01-02","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","01/02/2008 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2008-01-03","2008-11-05","2008-11-05","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Jake Lee","Executive Management Group","01/03/2008 - 8 Hours (Jake Lee)"
"Hours","8.00","N/A","N/A","2008-01-03","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","01/03/2008 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2008-01-04","2008-11-05","2008-11-05","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Jake Lee","Executive Management Group","01/04/2008 - 8 Hours (Jake Lee)"
"Hours","8.00","N/A","N/A","2008-01-04","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","01/04/2008 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2008-02-04","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","02/04/2008 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2008-02-05","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","02/05/2008 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2008-02-06","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","02/06/2008 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2008-02-07","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","02/07/2008 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2008-02-08","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","02/08/2008 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2008-03-17","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","03/17/2008 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2008-03-31","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","03/31/2008 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2008-04-18","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","04/18/2008 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2008-05-02","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","05/02/2008 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2008-05-19","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","05/19/2008 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2008-05-20","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","05/20/2008 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2008-05-21","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","05/21/2008 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2008-05-22","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","05/22/2008 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2008-05-23","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","05/23/2008 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2008-06-30","2008-11-05","2008-11-05","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Jake Lee","Executive Management Group","06/30/2008 - 8 Hours (Jake Lee)"
"Hours","8.00","N/A","N/A","2008-07-01","2008-11-05","2008-11-05","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Jake Lee","Executive Management Group","07/01/2008 - 8 Hours (Jake Lee)"
